tag,count
td,9685
strong,2129
tr,1697
span,1637
li,1233
a,923
h4,553
div,471
b,418
h3,409
p,395
ul,264
img,253
em,222
h2,181
ol,126
h5,81
h6,79
iframe,77
i,32
br,30
figure,28
hr,23
h1,14
code,12
script,10
col,6
figcaption,5
th,5
table,4
button,3
tbody,3
blockquote,1
colgroup,1
section,1
thead,1
u,1
